study_id,table_id,column_id,of_variable,is_type,with_entry,information_from,has_status,note
FIADB_RMRS,ENTIRE_SOILS_LAB,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,MODIFIED_DATE,Data_modification_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was created. This field will be null if the data have not been modified since initial creation.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,MODIFIED_IN_INSTANCE,Data_modification_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,LAYER_TYPE,Layer_type,description,Indicates the soil layer type (code).,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,LAYER_TYPE,Layer_type,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SAMPLER_TYPE,Sampler_type,description,A code indicating the type of soil sampler used.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SAMPLER_TYPE,Sampler_type,method,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,QASTATCD,Quality_assurance _status,description,A code indicating the type of plot data collected.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,QASTATCD,Quality_assurance _status,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SAMPLE_DATE,Sample_date,description,Indicates the date of soil measurements and sampling.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SAMPLE_DATE,Sample_date,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,LAB_ID,Laboratory,description,Indicates the laboratory where the analyses were done.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,LAB_ID,Laboratory,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SAMPLE_ID,Sample,description,"Internal lab sample identification number used to identify samples, match to plot identifier data, and track samples.",,,
FIADB_RMRS,ENTIRE_SOILS_LAB,SAMPLE_ID,Sample,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_SOIL_WT,Field_moist_weight,description,The weight of the soil sample as received from the field in grams.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_SOIL_WT,Field_moist_weight,unit,grams,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_SOIL_WT,Field_moist_weight,method,gravimetric,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_SOIL_WT,Field_moist_weight,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,AIR_DRY_SOIL_WT,Air_dry_weight,description,The weight of the soil sample after air-drying at ambient temperature in grams.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,AIR_DRY_SOIL_WT,Air_dry_weight,unit,grams,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,AIR_DRY_SOIL_WT,Air_dry_weight,method,gravimetric - air-dried to a constant weight,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,AIR_DRY_SOIL_WT,Air_dry_weight,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OVEN_DRY_SOIL_WT,Oven_dry_weight,description,The calculated weight of the soil sample based on an oven-dried subsample in grams.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OVEN_DRY_SOIL_WT,Oven_dry_weight,unit,grams,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OVEN_DRY_SOIL_WT,Oven_dry_weight,method,gravimetric - oven-dried subsample at 105° C for 24 hours,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OVEN_DRY_SOIL_WT,Oven_dry_weight,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_WATER_CONTENT_PCT,Field_moist_water_content,description,The field-moist to air-dry water content in percent: field-moist sample weight / air-dry sample weight - 1,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_WATER_CONTENT_PCT,Field_moist_water_content,unit,percent by weight,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_WATER_CONTENT_PCT,Field_moist_water_content,method,Calculated from field-moist soil weight and air-dried soil weight,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,FIELD_MOIST_WATER_CONTENT_PCT,Field_moist_water_content,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,RESIDUAL_WATER_CONTENT_PCT,Residual_water_content,description,Residual water content percent: air-dried soil weight/ oven-dried soil weight - 1,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,RESIDUAL_WATER_CONTENT_PCT,Residual_water_content,unit,percent by weight,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,RESIDUAL_WATER_CONTENT_PCT,Residual_water_content,method,Calculated from air-dried soil weight and oven-dried soil weight,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,RESIDUAL_WATER_CONTENT_PCT,Residual_water_content,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,TOTAL_WATER_CONTENT_PCT,Total_water_content,description,Total water content percent,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,TOTAL_WATER_CONTENT_PCT,Total_water_content,unit,percent by weight,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,TOTAL_WATER_CONTENT_PCT,Total_water_content,method,Calculated as the sum of field_moist_water_content_pct and residual_water_content_pct,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,TOTAL_WATER_CONTENT_PCT,Total_water_content,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BULK_DENSITY,Bulk_density,description,"The soil bulk density calculated as weight per unit volume of soil, g/cm3",,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BULK_DENSITY,Bulk_density,unit,g/cm3,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BULK_DENSITY,Bulk_density,method,dry soil with coarse fraction included; calculated from oven-dry soil weight and soil core volume,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BULK_DENSITY,Bulk_density,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,COARSE_FRACTION_PCT,coarse_fraction,description,The percentage of mineral soil greater than 2 mm in size,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,COARSE_FRACTION_PCT,coarse_fraction,unit,Percent of mineral soil greater than 2 mm in size calculated using the following equation: (weight of > 2 mm fraction (g) / air-dry sample weight (g)) * 100,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,COARSE_FRACTION_PCT,coarse_fraction,method,gravimetric after sieving,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,COARSE_FRACTION_PCT,coarse_fraction,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_ORG_PCT,organic_carbon,description,Organic carbon in percent.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_ORG_PCT,organic_carbon,unit,Percent of air-dry sample weight calculated using the following equation: (weight of organic carbon / weight of sample) * 100,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_ORG_PCT,organic_carbon,method,Determined by subtracting inorganic C from total C,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_ORG_PCT,organic_carbon,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_INORG_PCT,inorganic_carbon,description,Inorganic carbon (carbonates) in percent.,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_INORG_PCT,inorganic_carbon,unit,Percent of air-dry sample weight calculated using the following equation: (weight of inorganic carbon / weight of sample) * 100,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_INORG_PCT,inorganic_carbon,method,Determined using elemental analyzer (Costech ECS 4010) on a muffle furnaced-sample (450 degrees C; to eliminate organic C),,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_INORG_PCT,inorganic_carbon,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_TOTAL_PCT,carbon_fraction,description,Total carbon (organic + inorganic) in percent,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_TOTAL_PCT,carbon_fraction,unit,Percent of air-dry sample weight calculated using the following equation: (weight of total carbon / weight of sample) * 100,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,C_TOTAL_PCT,carbon_fraction,method,Determined on an elemental analyzer (Costech ECS 4010),,,it could also be total_carbon 
FIADB_RMRS,ENTIRE_SOILS_LAB,C_TOTAL_PCT,carbon_fraction,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,N_TOTAL_PCT,nitrogen_fraction,description,Total nitrogen in percent,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,N_TOTAL_PCT,nitrogen_fraction,unit,Percent of air-dry sample weight calculated using the following equation: (weight of total nitrogen / weight of sample) * 100,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,N_TOTAL_PCT,nitrogen_fraction,method,Determined on an elemental analyzer (Costech ECS 4010),,,
FIADB_RMRS,ENTIRE_SOILS_LAB,N_TOTAL_PCT,nitrogen_fraction,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_H2O,ph_h2o,description,pH in water - soil pH in a 1:1 soil/water suspension,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_H2O,ph_h2o,unit,pH units,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_H2O,ph_h2o,method,Measurement with a combination pH electrode in a 1:1 soil-water suspension (1:2 soil-water suspension for high organic mater samples),,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_H2O,ph_h2o,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_CACL2,ph_cacl,description,pH in calcium chloride - soil pH in 0.01 M CaCl2 solution,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_CACL2,ph_cacl,unit,pH units,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_CACL2,ph_cacl,method,Measurement with a combination pH electrode in a 1:1 M CaCl2 suspension,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,PH_CACL2,ph_cacl,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NA,sodium,description,Exchangeable sodium in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NA,sodium,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NA,sodium,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NA,sodium,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_K,potassium,description,Exchangeable potassium in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_K,potassium,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_K,potassium,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_K,potassium,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MG,magnesium,description,Exchangeable magnesium in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MG,magnesium,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MG,magnesium,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MG,magnesium,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CA,calcium,description,Exchangeable calcium in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CA,calcium,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CA,calcium,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CA,calcium,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_AL,aluminum,description,Exchangeable aluminum in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_AL,aluminum,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_AL,aluminum,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_AL,aluminum,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,ECEC,effective_CEC,description,Effective cation exchange capacity - Exchangeable Na + K + Mg + Ca + Al) in cmolc/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,ECEC,effective_CEC,unit,cmolc/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,ECEC,effective_CEC,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,ECEC,effective_CEC,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MN,manganese,description,Exchangeable manganese in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MN,manganese,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MN,manganese,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_MN,manganese,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_FE,iron,description,Exchangeable iron in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_FE,iron,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_FE,iron,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_FE,iron,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NI,nickel,description,Exchangeable nickel in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NI,nickel,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NI,nickel,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_NI,nickel,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CU,copper,description,Exchangeable copper in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CU,copper,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CU,copper,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CU,copper,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_ZN,zinc,description,Exchangeable zinc in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_ZN,zinc,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_ZN,zinc,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_ZN,zinc,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CD,cadmium,description,Exchangeable cadmium in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CD,cadmium,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CD,cadmium,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_CD,cadmium,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_PB,lead,description,Exchangeable lead in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_PB,lead,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_PB,lead,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_PB,lead,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_S,sulfur,description,Exchangeable sulfur in mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_S,sulfur,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_S,sulfur,method,1 M NH4Cl (ammonium chloride) extraction with ICP-OES analysis,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,EXCHNG_S,sulfur,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BRAY1_P,phosphorus_bray,description,Bray-1 extractable phosphorus in mg/kg for soils with pH <6.0,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BRAY1_P,phosphorus_bray,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BRAY1_P,phosphorus_bray,method,Bray-1 (0.03 M NH4F + 0.025 M HCl) extraction with colorimetric analysis by ascorbic acid method,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,BRAY1_P,phosphorus_bray,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OLSEN_P,phosphorus_olsen,description,Olsen extractable phosphorus in mg/kg for soils with pH > 6.0,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OLSEN_P,phosphorus_olsen,unit,mg/kg,,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OLSEN_P,phosphorus_olsen,method,"Olsen (pH 8.5, 0.5 M NaHCO3) extraction with colorimetric analysis by ascorbic acid method",,,
FIADB_RMRS,ENTIRE_SOILS_LAB,OLSEN_P,phosphorus_olsen,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CN,soil_erosion,description,A unique sequence number used to identify a soils erosion record.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CN,soil_erosion,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,PLT_CN,plot_visit ,description,Foreign key linking the soils erosion record to the P2 plot record.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,PLT_CN,plot_visit ,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,INVYR,Inventory_year,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,STATECD,State,description,"Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State. Refer to appendix B in the P2 document (The Forest Inventory and Analysis Database: Database Description and User Guide Version 6.0.1 for P2, available at FIA Data and Tools-Documentation [http://www.fia.fs.fed.us/library/database-documentation/]).",,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,STATECD,State,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,COUNTYCD,County,description,"The identification number for a county, parish, watershed, borough, or similar governmental unit in a State. FIPS codes from the Bureau of the Census are used. Refer to appendix B in the P2 document (The Forest Inventory and Analysis Database: Database Description and User Guide Version 6.0.1 for P2, available at FIA Data and Tools-Documentation [http://www.fia.fs.fed.us/library/database-documentation/]).",,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,COUNTYCD,County,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,PLOT,Plot,description,"An identifier for a plot. Along with STATECD, INVYR, and COUNTYCD, PLOT may be used to uniquely identify a plot.",,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,PLOT,Plot,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,SUBP,Subplot,description,The number assigned to the subplot where soils data were collected.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,SUBP,Subplot,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,SUBP,Subplot,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MEASYEAR,Measure_year,description ,The year in which the plot was completed. MEASYEAR may differ from INVYR.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MEASYEAR,Measure_year,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,SOILSPCT,Soils_percent (percent bare soil),description ,"Indicates the percentage of the subplot that is covered by bare soil (mineral or organic). Fine gravel [0.08-0.20 inch (2-5 mm)] is considered part of the bare soil. However, large rocks protruding through the soil (e.g., bedrock outcrops) are not included in this category because these are not erodible surfaces. For the soil indicator, cryptobiotic crusts are not considered bare soil.",,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,SOILSPCT,Soils_percent (percent bare soil),value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,SOILSPCT,Soils_percent (percent bare soil),control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,COMPCPCT,Compact_percent (percent compacted area),description ,Indicates the percentage of the subplot that exhibits evidence of compaction. Soil compaction is assessed relative to the conditions of adjacent undisturbed soil. Improved roads are not included in the evaluation.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,COMPCPCT,Compact_percent (percent compacted area),value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,COMPCPCT,Compact_percent (percent compacted area),control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPRTDCD,Type_rutted_trail_code,description ,A code indicating the type of compaction that is a rutted trail. Ruts must be at least 2 inches deep into mineral soil or 6 inches deep from the undisturbed forest litter surface.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPRTDCD,Type_rutted_trail_code,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPRTDCD,Type_rutted_trail_code,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPCMPCD,Type_compacted_trail_code,description ,"A code indicating the type of compaction that is a compacted trail (usually the result of many passes of heavy machinery, vehicles, or large animals).",,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPCMPCD,Type_compacted_trail_code,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPCMPCD,Type_compacted_trail_code,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPAREACD,Type_compacted_area_code,description ,"A code indicating the type of compaction that is a compacted area. Examples include the junction areas of skid trails, landing areas, work areas, animal bedding areas, heavily grazed areas, etc.",,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPAREACD,Type_compacted_area_code,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPAREACD,Type_compacted_area_code,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPOTHRCD,Type_other_code,description ,A code indicating the type of compaction that is some other form. An explanation must be entered in the plot notes.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPOTHRCD,Type_other_code,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,TYPOTHRCD,Type_other_code,control_vocabulary ,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CREATED_BY,Data_collection_person,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CREATED_DATE,Data_collection_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CREATED_IN_INSTANCE,Data_collection_instance,description,"The database instance in which the record was created. Each computer system has a unique database instance code, and this attribute stores that information to determine on which computer the record was created.",,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,CREATED_IN_INSTANCE,Data_collection_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MODIFIED_BY,Data_modification_person,description,The employee who modified the record. This field will be null if the data have not been modified since initial creation. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MODIFIED_BY,Data_modification_person,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MODIFIED_DATE,Data_modification_time,description,The date on which the record was last modified. This field will be null if the data have not been modified since initial creation. Date will be in the form DD-MON-YYYY.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MODIFIED_DATE,Data_modification_time,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MODIFIED_IN_INSTANCE,Data_modification_instance,description,The database instance in which the record was modified. This field will be null if the data have not been modified since initial creation.,,,
FIADB_RMRS,ENTIRE_SOILS_EROSION,MODIFIED_IN_INSTANCE,Data_modification_instance,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,CN,soil_visit ,description,A unique sequence number used to identify a soils visit record.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,CN,soil_visit ,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,PLT_CN,plot_visit,description,Foreign key linking the soils visit record to the P2 plot record.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,PLT_CN,plot_visit,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,INVYR,Inventory_year,description,The year that best represents when the inventory data were collected. ,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,INVYR,Inventory_year,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,STATECD,State,description,"Bureau of the Census Federal Information Processing Standards (FIPS) two-digit code for each State. Refer to appendix B in the P2 document (The Forest Inventory and Analysis Database: Database Description and User Guide Version 6.0.1 for P2, available at FIA Data and Tools-Documentation [http://www.fia.fs.fed.us/library/database-documentation/]).",,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,STATECD,State,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,COUNTYCD,County,description," The identification number for a county, parish, watershed, borough, or similar governmental unit in a State. FIPS codes from the Bureau of the Census are used. Refer to appendix B in the P2 document (The Forest Inventory and Analysis Database: Database Description and User Guide Version 6.0.1 for P2, available at FIA Data and Tools-Documentation [http://www.fia.fs.fed.us/library/database-documentation/]).",,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,COUNTYCD,County,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,PLOT,Plot ,description,"An identifier for a plot. Along with STATECD, INVYR, and COUNTYCD, PLOT may be used to uniquely identify a plot.",,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,PLOT,Plot ,identifier,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MEASDAY,Measure_day,description,The day of the month in which the plot was completed.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MEASDAY,Measure_day,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MEASMON,Measure_month,description,The month in which the plot was completed.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MEASMON,Measure_month,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MEASMON,Measure_month,control_vocabulary,TBD,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MEASYEAR,Measure_year,description,The year in which the plot was completed. MEASYEAR may differ from INVYR.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,MEASYEAR,Measure_year,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,CREATED_BY,Data_collection_person,description,The employee who created the record. This attribute is intentionally left blank in download files.,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,CREATED_BY,Data_collection_person,value,--,,,
FIADB_RMRS,ENTIRE_SOILS_VISIT,CREATED_DATE,Data_collection_time,description,The date on which the record was created. Date will be in the form DD-MON-YYYY.,,,
